rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
223,1,4,2021,Global Pricing of Carbon-Transition Risk,"P. Bolton, Marcin T. Kacperczyk",Social Science Research Network,2021-02-01,641,16,191.886,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,The energy transition away from fossil fuels exposes companies to carbon‐transition risk.,high citation signal (641); influential citation signal (16); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.3386/W28510,https://www.semanticscholar.org/paper/73899b61683014cc50888ddc9275977f111c2afc,https://doi.org/10.3386/w28510,,10.3386/W28510,,,216216392,Business; Economics; Environmental Science,JournalArticle,risk premium stock returns; stock returns,2,citations=641; influential=16; investment validation signal; open PDF metadata; trade term matches=2; query hits=2,"The energy transition away from fossil fuels exposes companies to carbon‐transition risk. Estimating the market‐based premium associated with carbon‐transition risk in a cross section of 14,400 firms in 77 countries, we find higher stock returns associated with higher levels and growth rates of carbon emissions in all sectors and most countries. Carbon premia related to emissions growth are greater for firms located in countries with lower economic development, larger energy sectors, and less inclusive political systems. Premia related to emission levels are higher in countries with stricter domestic climate policies. The latter have increased with investor awareness about climate change risk.This article is protected by copyright. All rights reserved"
241,2,6,2021,A Comprehensive Comparative Study of Artificial Neural Network (ANN) and Support Vector Machines (SVM) on Stock Forecasting,"Akshit Kurani, Pavan Doshi, Aarya Vakharia, Manan Shah",Annals of Data Science,2021-06-02,612,11,196.993,Deep Learning and Financial Time Series,machine-learning; deep-learning,machine-learning; deep-learning; ai-based-trade,Positions A Comprehensive Comparative Study of Artificial Neural Network (ANN) and Support Vector Machines (SVM) on Stock Forecasting within Deep Learning and Financial Time Series.,high citation signal (612); influential citation signal (11),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1007/s40745-021-00344-x,https://www.semanticscholar.org/paper/1b576a80c47f2674f3e59c1dd521107d81a66a9a,,,10.1007/s40745-021-00344-x,,,236248185,Business; Computer Science; Economics,,financial market prediction; neural networks stock market; stock market prediction; support vector machine stock prediction,4,citations=612; influential=11; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=4; query hits=4,
331,3,10,2021,Does CSR matter in times of crisis? Evidence from the COVID-19 pandemic,"Kee‐Hong Bae, Sadok El Ghoul, Zhaoran Gong, O. Guedhami",Journal of Corporate Finance,2021-01-05,504,26,187.082,Deep Learning and Financial Time Series,deep-learning,stock-prediction; deep-learning; behavioral-finance,"The debate over how firm stakeholder engagement is tied to preserving shareholder wealth has received growing attention in recent years, especially in the wake of the COVID-19 crisis.",high citation signal (504); influential citation signal (26),"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1016/j.jcorpfin.2020.101876,https://www.semanticscholar.org/paper/5f82e652b3f026f1d67e92d4bebbadbbb014830a,,,10.1016/j.jcorpfin.2020.101876,,,228882170,Business; Economics,,stock returns,1,citations=504; influential=26; open PDF metadata; trade term matches=3,"The debate over how firm stakeholder engagement is tied to preserving shareholder wealth has received growing attention in recent years, especially in the wake of the COVID-19 crisis. Against this backdrop, we examine the relation between corporate social responsibility (CSR) and stock market returns during the COVID-19 pandemic-induced market crash and the post-crash recovery. Using a sample of 1750 U.S. firms and two major sources of CSR ratings, we find no evidence that CSR affected stock returns during the crash period. This result is robust to various sensitivity tests. In additional cross-sectional analysis, we find some supporting evidence, albeit weak, that the relation between CSR and stock returns during the pandemic-related crisis is more positive when CSR is congruent with a firm's institutional environment. We also find that Business Roundtable companies, which committed to protecting stakeholder interests prior to the pandemic, do not outperform during the pandemic crisis. We conclude that pre-crisis CSR is not effective at shielding shareholder wealth from the adverse effects of a crisis, suggesting a potential disconnect between firms' CSR orientation (ratings) and actual actions. Our evidence suggests that investors can distinguish between genuine CSR and firms engaging in cheap talk."
367,4,13,2021,ESG activities and banking performance: International evidence from emerging economies,"Wajahat Azmi, M. Hassan, R. Houston, M. Karim","Journal of international financial markets, institutions, and money",,462,23,182.523,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"Abstract We examine the relationship between environmental, social, and governance (ESG) activity and bank value.",high citation signal (462); influential citation signal (23),"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.1016/j.intfin.2020.101277,https://www.semanticscholar.org/paper/b384c07a71740f2f8b7029e90fc7e9da8a666908,,,10.1016/j.intfin.2020.101277,,,230589648,Economics; Environmental Science,,equity returns,1,citations=462; influential=23; open PDF metadata; trade term matches=2,"Abstract We examine the relationship between environmental, social, and governance (ESG) activity and bank value. Our sample includes 251 banks over the period 2011–2017 from 44 emerging economies. We employ System Generalized Method of Moments (GMM) estimation to control for endogeneity. We find a non-linear relationship between ESG activity and bank value. Our results indicate low levels of ESG activity positively impact bank value. However, there are diminishing returns to scale. Environmentally friendly activities have the greatest effect on bank value. We examine the channels through which ESG activity impacts bank value and find a positive relationship between ESG activity and both cash flows and efficiency. We find ESG activity negatively affects the cost of equity but has no effect on the cost of debt. Our results explain why proponents of both stakeholder theory and trade-off theory have found evidence to support their predictions of the relationship between ESG activity and bank value."
505,5,16,2021,Machine learning in the Chinese stock market,"Markus Leippold, Qian Wang, Wenyun Zhou",Journal of Financial Economics,2021-08-01,366,9,194.154,Market Microstructure and High-Frequency Trading,forecasting; portfolio; asset-pricing; machine-learning; microstructure,stock-prediction; machine-learning; ai-based-trade; portfolio; high-frequency; asset-pricing,"We add to the emerging literature on empirical asset pricing in the Chinese stock market by building and analyzing a comprehensive set of factors with 1,160 signals for return prediction.",high citation signal (366); recognized finance/AI venue; open-access PDF metadata,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.1016/j.jfineco.2021.08.017,https://www.semanticscholar.org/paper/e059df3359a2d0d5747f06328bc311c804ef9795,https://doi.org/10.1016/j.jfineco.2021.08.017,,10.1016/j.jfineco.2021.08.017,,,239682504,Business; Computer Science; Economics,,stock market prediction; stock price prediction,2,citations=366; influential=9; recognized finance/AI venue; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=6; query hits=2,"We add to the emerging literature on empirical asset pricing in the Chinese stock market by building and analyzing a comprehensive set of factors with 1,160 signals for return prediction. Using various machine learning algorithms, we investigate which signals dominate in the Chinese market, a market characterized by a large proportion of retail investors with speculative motives, state-owned firms, and short-sales restrictions. Contrary to studies for the U.S. market, liquidity and fundamental factors emerge as the most important predictors, while price trend signals are less significant. We find that retail investors' dominating presence positively affects short-term predictability, particularly for small stocks. Another feature that distinguishes the Chinese from the U.S. market is the high predictability of large stocks and state-owned enterprises over longer horizons. Our portfolio analysis shows that this overall increased predictability leads to significantly higher out-of-sample performance than in other markets, which remains economically significant after transaction costs."
529,6,18,2021,"ESG did not immunize stocks during the COVID‐19 crisis, but investments in intangible assets did","Elizabeth Demers, J. Hendrikse, P.P.M. Joos, B. Lev",Journal of Business Finance & Accounting,2021-03-19,356,14,176.223,"Risk, Volatility, and Forecast Evaluation",risk/volatility,risk-volatility,"Abstract Environmental, social and governance (“ESG”) scores have been widely touted as indicators of share price resilience during the COVID‐19 crisis.",high citation signal (356); influential citation signal (14); open-access PDF metadata,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1111/jbfa.12523,https://www.semanticscholar.org/paper/1934d2ddc005c2a8688113b218b6c2e8609ff441,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jbfa.12523,,10.1111/jbfa.12523,,34230747,233691411,Business; Economics; Environmental Science; Medicine,JournalArticle,asset pricing stock returns; stock returns,2,citations=356; influential=14; investment validation signal; open PDF metadata; trade term matches=1; query hits=2,"Abstract Environmental, social and governance (“ESG”) scores have been widely touted as indicators of share price resilience during the COVID‐19 crisis. Contrary to this conventional wisdom, we present robust evidence that once industry affiliation, market‐based measures of risk and accounting‐based measures of performance, financial position and intangibles investments have been controlled for, ESG offers no such positive explanatory power for returns during the COVID crisis. Specifically, ESG is insignificant in fully specified returns regressions for each of the Q1 2020 COVID market crisis period and for the full COVID year of 2020. By contrast, a measure of the firm's stock of investments in internally generated intangible assets is an economically and statistically significant positive determinant of returns during each of the Q1 market implosion and full 2020 COVID year periods. Our results are robust to alternative measures of returns, as well as for using Refinitiv, Refinitiv II and MSCI data to capture ESG performance. We conclude that ESG did not immunize stocks during the COVID‐19 crisis, but those investments in intangible assets did."
558,7,23,2021,A Survey of Forex and Stock Price Prediction Using Deep Learning,"Ze Hu, Yiqi Zhao, Matloob Khushi",Applied System Innovation,2021-02-02,343,9,187.73,"Sentiment, News, and Alternative Data",survey/review; forecasting; deep-learning; reinforcement-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; reinforcement-trading; sentiment-altdata; behavioral-finance,Predictions of stock and foreign exchange (Forex) have always been a hot and profitable area of study.,high citation signal (343); open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/asi4010009,https://www.semanticscholar.org/paper/7e3d4dc47ec284b94bd33af19070ae0c628dff0b,https://www.mdpi.com/2571-5577/4/1/9/pdf?version=1612405944,,10.3390/asi4010009,2103.09750,,232257706,Business; Computer Science; Economics,Review,deep learning stock prediction; stock price prediction; stock return prediction; stock returns,4,citations=343; influential=9; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=7; query hits=4,"Predictions of stock and foreign exchange (Forex) have always been a hot and profitable area of study. Deep learning applications have been proven to yield better accuracy and return in the field of financial prediction and forecasting. In this survey, we selected papers from the Digital Bibliography & Library Project (DBLP) database for comparison and analysis. We classified papers according to different deep learning methods, which included Convolutional neural network (CNN); Long Short-Term Memory (LSTM); Deep neural network (DNN); Recurrent Neural Network (RNN); Reinforcement Learning; and other deep learning methods such as Hybrid Attention Networks (HAN), self-paced learning mechanism (NLP), and Wavenet. Furthermore, this paper reviews the dataset, variable, model, and results of each article. The survey used presents the results through the most used performance metrics: Root Mean Square Error (RMSE), Mean Absolute Percentage Error (MAPE), Mean Absolute Error (MAE), Mean Square Error (MSE), accuracy, Sharpe ratio, and return rate. We identified that recent models combining LSTM with other methods, for example, DNN, are widely researched. Reinforcement learning and other deep learning methods yielded great returns and performances. We conclude that, in recent years, the trend of using deep-learning-based methods for financial modeling is rising exponentially."
624,8,26,2021,A hybrid model integrating deep learning with investor sentiment analysis for stock price prediction,"Nan Jing, Zhao Wu, Hefei Wang",Expert systems with applications,2021-04-01,320,17,196.437,"Sentiment, News, and Alternative Data",forecasting; deep-learning; sentiment/text,stock-prediction; deep-learning; ai-based-trade; sentiment-altdata; behavioral-finance,"Positions A hybrid model integrating deep learning with investor sentiment analysis for stock price prediction within Sentiment, News, and Alternative Data.",high citation signal (320); influential citation signal (17); recognized finance/AI venue,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/J.ESWA.2021.115019,https://www.semanticscholar.org/paper/b5b45ec49b6339d4bc2cf2a552dd5295236ab4fd,,,10.1016/J.ESWA.2021.115019,,,234881741,Business; Computer Science; Economics,JournalArticle,deep learning stock prediction; stock price prediction,2,citations=320; influential=17; recognized finance/AI venue; AI/ML method signal; open PDF metadata; title trade matches=4; trade term matches=4; query hits=2,
642,9,27,2021,Stock market reactions to adverse ESG disclosure via media channels,"Jin Boon Wong, Qin Zhang",The British Accounting Review,2021-09-01,315,5,161.711,"Sentiment, News, and Alternative Data",survey/review; sentiment/text,stock-prediction; sentiment-altdata,"Abstract This study examines the value relevance of corporate reputation risks (CRR) from adverse media coverage of environmental, social and governance (ESG) issues on stock performance at the firm level.",high citation signal (315),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.1016/j.bar.2021.101045,https://www.semanticscholar.org/paper/d8fdbd7398ab4576aa460ff02e0ffbc6c0e31810,,,10.1016/j.bar.2021.101045,,,240541580,Business; Economics; Environmental Science,,value investing stock market,1,citations=315; influential=5; survey/benchmark signal; open PDF metadata; title trade matches=1; trade term matches=2,"Abstract This study examines the value relevance of corporate reputation risks (CRR) from adverse media coverage of environmental, social and governance (ESG) issues on stock performance at the firm level. Empirical results advance signalling theory and resource-based view by providing evidence that corporate reputation is considered a valuable intangible asset by investors and adverse ESG disclosure via media channels have a significant and negative impact on firm valuation. The research is extended using various factors and indicates that heightened CRR have a substantially negative corollary effect on stock price of smaller and less liquid firms that are typically not S&P500 constituents. Further analysis using industry classifications reveals that stock performance of companies in the ‘sin’ triumvirate (i.e., alcohol, tobacco, and gaming) is not significantly affected by negative ESG media coverage. Instead, firms in candy & soda, steel works, banking, and insurance industries are the most susceptible to investors’ repercussion from undesirable media spotlight. These findings provide new insights and indicate that beyond the type and delivery method of ESG disclosures, firm characteristics, corporate reputation status and industry explain differences in investors’ reaction to ‘bad’ news."
663,10,28,2021,Dissecting Climate Risks: Are they Reflected in Stock Prices?,"Renato Faccini, R. Matin, G. Skiadopoulos",Social Science Research Network,2021-03-17,307,6,169.305,"Sentiment, News, and Alternative Data",asset-pricing; deep-learning; reinforcement-learning; sentiment/text; risk/volatility,stock-prediction; deep-learning; reinforcement-trading; sentiment-altdata; risk-volatility; asset-pricing; behavioral-finance,We construct novel proxies of aggregate physical and transition climate risks by conducting textual analysis of Reuters climate-change news over 2000-2018.,high citation signal (307),Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.2139/SSRN.3795964,https://www.semanticscholar.org/paper/7d153dd12a39a15bc63a52f06dc0b1ae671fbe53,,,10.2139/SSRN.3795964,,,233704053,Economics; Environmental Science; Political Science,JournalArticle,asset pricing stock returns; risk premium stock returns; stock returns,3,citations=307; influential=6; investment validation signal; open PDF metadata; title trade matches=2; trade term matches=3; query hits=3,"We construct novel proxies of aggregate physical and transition climate risks by conducting textual analysis of Reuters climate-change news over 2000-2018. This analysis uncovers four textual risk factors related to the topics of U.S. climate policy, international summits, natural disasters, and global warming, respectively. The first two factors proxy transition risks, whereas the last two proxy physical risks. We find that only the climate policy factor is priced in the U.S. stock market, with the evidence being more pronounced over 2012-2018. The documented positive premium is consistent with the argument that investors hedge short-term transition risks. We validate this explanation using a narrative approach to mark the content of climate news. Our results imply that investors' attention is an important driver of asset returns."
