rank,yearRank,candidateRank,year,title,authors,venue,publicationDate,citationCount,influentialCitationCount,importanceScore,category,methodTags,keywordTags,keyIdea,strengths,limitations,url,semanticScholarUrl,openAccessPdf,githubUrl,doi,arxiv,pubmed,corpusId,fieldsOfStudy,publicationTypes,sourceQueries,queryHitCount,importanceReasons,abstract
2367,1,16,2025,LSTM–Transformer-Based Robust Hybrid Deep Learning Model for Financial Time Series Forecasting,"M. R. Kabir, Dipayan Bhadra, M. Ridoy, M. Milanova",The Scientist,2025-01-10,68,3,149.558,Reinforcement Learning and Algorithmic Trading,forecasting; deep-learning; reinforcement-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; reinforcement-trading; risk-volatility,The inherent challenges of financial time series forecasting demand advanced modeling techniques for reliable predictions.,selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.3390/sci7010007,https://www.semanticscholar.org/paper/d1e1aaeb29f2b51e7f375411dbcae5be6baef0e8,,,10.3390/sci7010007,,,275507313,Business; Computer Science,JournalArticle,deep learning stock prediction; financial market prediction; financial time series forecasting; stock market prediction; stock price prediction; volatility forecasting stock market,6,citations=68; influential=3; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=5; trade term matches=11; query hits=6,"The inherent challenges of financial time series forecasting demand advanced modeling techniques for reliable predictions. Effective financial time series forecasting is crucial for financial risk management and the formulation of investment decisions. The accurate prediction of stock prices is a subject of study in the domains of investing and national policy. This problem appears to be challenging due to the presence of multi-noise, nonlinearity, volatility, and the chaotic nature of stocks. This paper proposes a novel financial time series forecasting model based on the deep learning ensemble model LSTM-mTrans-MLP, which integrates the long short-term memory (LSTM) network, a modified Transformer network, and a multilayered perception (MLP). By integrating LSTM, the modified Transformer, and the MLP, the suggested model demonstrates exceptional performance in terms of forecasting capabilities, robustness, and enhanced sensitivity. Extensive experiments are conducted on multiple financial datasets, such as Bitcoin, the Shanghai Composite Index, China Unicom, CSI 300, Google, and the Amazon Stock Market. The experimental results verify the effectiveness and robustness of the proposed LSTM-mTrans-MLP network model compared with the benchmark and SOTA models, providing important inferences for investors and decision-makers."
2373,2,17,2025,Toward a global model of venture capital?,W. Megginson,Journal of Applied Corporate Finance,2025-05-07,68,2,114.531,Reinforcement Learning and Algorithmic Trading,survey/review; deep-learning; reinforcement-learning,stock-prediction; deep-learning; reinforcement-trading; behavioral-finance,This paper examines whether a truly global market for venture capital and private equity is emerging or whether the current situation of segmented national markets is likely to endure.,selected by citation count from the audited stock-investment candidate pool,"Simulated rewards can diverge from executable trading under slippage, latency, and market impact.; Policies can be brittle during regime shifts or stress periods.; Backtest-only evidence needs live or paper-trading validation.",https://doi.org/10.1111/jacf.12663,https://www.semanticscholar.org/paper/00f3d9521144c6f297cb825ff339cff42b5eb317,,,10.1111/jacf.12663,,,155025867,Business; Economics,JournalArticle; Review,capital markets investment; equity returns,2,citations=68; influential=2; open PDF metadata; trade term matches=3; query hits=2,"This paper examines whether a truly global market for venture capital and private equity is emerging or whether the current situation of segmented national markets is likely to endure. We document phenomenal growth in venture capital fund raising and investment over the past decade in the United States, western Europe and in certain Asian countries, but not in Japan or in most developing countries. We compare contracting practices, investment patterns and returns between the U.S. and Europe, and find that there has been considerable convergence between these two large VC markets, particularly over the past four years. This convergence is likely to continue. Nonetheless, we conclude that the major national markets will remain effectively segmented and suggest that venture capital will continue to be much more important in common law countries than in civil law countries for the foreseeable future. TOWARDS A GLOBAL MODEL OF VENTURE CAPITAL? Whenever someone or something has been the recipient of a great deal of favorable attention from journalists and other commentators, one often says that they have had a “good press.” By any measure, venture capital has enjoyed an extremely good press over the past decade. It has been embraced as a key tool for economic and technological development by policy-makers, academics and business commentators alike, and the U.S. venture capital industry is often held up as the model other nations should attempt to replicate. However, very little research or commentary has been directed towards answering whether it is possible (much less desirable) to mimic the American model of venture capital. This paper is a first crack at addressing this issue. Defined broadly, “venture capital” has been a fixture of western civilization for many centuries. In this context, the decision by Spain’s Ferdinand and Isabella to finance Christopher Columbus’ voyage of exploration can be considered one of history’s most profitable venture capital investments (at least for the Spanish). However, modern venture capital--defined as a professionally managed pool of money raised for the sole purpose of making actively-managed direct equity investments in rapidly-growing private companies, and with a well-defined exit strategy--is a much more recent financial innovation, and one that has until very recently been almost exclusively American. There can be little doubt that the total volume of venture capital flowing through the financial systems of almost all developed countries has risen very sharply over the past decade, and especially since 1995. While the U.S venture capital industry still represents about two-thirds of the world’s total, and is still 4-6 times the size of Western Europe’s, other countries have indeed been adopting many American investment and fund-raising practices and at least a superficial case for convergence in venture capital techniques can be made. On the other hand, striking differences remain between American and European practices, and indeed between VC practices in different European markets. We therefore ask the question: “Is a truly global, integrated market for venture capital and private equity investment now emerging, or will the “global” venture capital industry continue to consist of segmented national markets with distinctive fund raising and investment practices?” Much will ride on the answer to this question. This paper is organized as follows. Section 1 discusses the economic impact of venture capital investment and section 2 presents an overview of the global venture capital and private equity market in 2000. This section also examines whether the national differences are related to legal systems and/or differences in the use of capital markets versus intermediated financing. Section 3 describes key features of the world’s largest venture capital market, the United States. Section 4 describes Western Europe’s private equity market, while section 5 discusses venture capital practices in other OECD countries (especially Japan"
2387,3,19,2025,Multiple objectives escaping bird search optimization and its application in stock market prediction based on transformer model,"Dedai Wei, Zimo Wang, Minyu Qiu, Juntao Yu, Jiaquan Yu, Yurun Jin, Xinye Sha, Kaichen Ouyang",Scientific Reports,2025-02-17,66,0,119.503,Deep Learning and Financial Time Series,forecasting; deep-learning,stock-prediction; deep-learning; ai-based-trade; behavioral-finance,Stock market prediction has long attracted the attention of academia and industry due to its potential for substantial financial returns.,open-access PDF metadata,"Deep models can overfit noisy, nonstationary, and low signal-to-noise market data.; Compute-heavy models may be hard to reproduce without code and data access.; Reported gains need robustness checks across regimes and markets.",https://doi.org/10.1038/s41598-025-88883-8,https://www.semanticscholar.org/paper/6631325cf7edc0e0befb1662ee692ac1aedf0ab6,https://doi.org/10.1038/s41598-025-88883-8,,10.1038/s41598-025-88883-8,,39962135,276419558,Computer Science; Medicine,JournalArticle,financial market prediction; market efficiency stock returns; stock market prediction; stock price prediction; stock returns,5,citations=66; influential=0; survey/benchmark signal; AI/ML method signal; open PDF metadata; title trade matches=3; trade term matches=6; query hits=5,"Stock market prediction has long attracted the attention of academia and industry due to its potential for substantial financial returns. Despite the availability of various forecasting methods, such as CNN, LSTM, BiLSTM, GRU, and Transformer, the hyperparameter optimization of these models often faces limitations, particularly in single-objective optimization, where they can easily fall into local optima. To address this issue, this paper proposes an innovative multi-objective optimization algorithm—the Multi-Objective Escape Bird Algorithm (MOEBS)—and introduces the MOEBS-Transformer architecture to enhance the efficiency and effectiveness of hyper-parameter optimization for Transformer models. This study first validates the performance of MOEBS through a series of multi-objective benchmark tests on standard problem sets such as ZDT, DTLZ, and WFG, comparing it with other multi-objective optimization algorithms (e.g., MOMVO, MSSA, and MOEAD) using evaluation metrics such as GD, Spacing, IGD, and HV for comprehensive analysis. In the context of stock price prediction, we select the closing price datasets of Amazon, Google, and Uniqlo, using MOEBS to optimize the core hyper parameters of the Transformer while considering multiple objectives, including training set RMSE, testing set RMSE, and testing set error variance. In the experiments, this paper first compares CNN, LSTM, BiLSTM, GRU, and traditional Transformer models to establish the Transformer as the optimal model for stock market prediction. Subsequently, the study compares the MOEBS-Transformer with Transformer models optimized using various hyperparameter optimization methods, including MOMVO-Transformer, MSSA-Transformer, and MOEAD-Transformer. Additionally, it evaluates Transformer models optimized through conventional methods: Random Search (RS-Transformer), Grid Search (GS-Transformer), and Bayesian Optimization (BO-Transformer). By assessing the performance of these models using R2, RMSE, and RPD metrics on both training and testing sets, the results demonstrate that the Transformer model optimized by MOEBS significantly outperforms the other methods in terms of prediction accuracy and prediction stability. This research offers a new solution for complex optimization scenarios and lays a foundation for advancements in stock market prediction technologies."
2458,4,41,2025,"Systemic financial risks in an era of geopolitical tensions, climate change, and technological disruptions: Predictive analytics, stress testing and crisis response strategies",Adriana N Dugbartey,International Journal of Science and Research Archive,2025-02-28,43,6,126.495,Market Microstructure and High-Frequency Trading,machine-learning; microstructure; risk/volatility,machine-learning; ai-based-trade; high-frequency; risk-volatility,"Systemic financial risks have become increasingly complex and unpredictable due to the interplay of geopolitical tensions, climate change, and rapid technological disruptions.",selected by citation count from the audited stock-investment candidate pool,"High-frequency results depend heavily on market access, latency, fees, and order-book reconstruction quality.; Public metadata rarely reveals execution assumptions.; Short-horizon predictability can vanish when capacity and competition are considered.",https://doi.org/10.30574/ijsra.2025.14.2.0563,https://www.semanticscholar.org/paper/311acbb29376df444c508f5b0805e7afd7f93ef2,,,10.30574/ijsra.2025.14.2.0563,,,276716171,Economics; Environmental Science; Political Science,JournalArticle,capital markets investment,1,citations=43; influential=6; investment validation signal; AI/ML method signal; open PDF metadata; trade term matches=6,"Systemic financial risks have become increasingly complex and unpredictable due to the interplay of geopolitical tensions, climate change, and rapid technological disruptions. Financial markets and institutions face heightened uncertainty, driven by shifting global power dynamics, trade conflicts, and regulatory changes that impact economic stability. Concurrently, climate-related risks, including extreme weather events, resource depletion, and the transition to sustainable energy, pose long-term threats to financial assets, investment portfolios, and economic resilience. Technological disruptions, particularly those stemming from artificial intelligence, cybersecurity vulnerabilities, and digital financial innovations, further complicate risk management by introducing new vulnerabilities and systemic contagion pathways. In this evolving risk landscape, predictive analytics and stress testing have emerged as essential tools for identifying vulnerabilities, quantifying financial shocks, and developing proactive mitigation strategies. By leveraging machine learning models, big data analysis, and scenario-based forecasting, financial institutions can assess the potential impact of geopolitical instability, environmental shocks, and technological disruptions on financial systems. Additionally, stress testing frameworks enable regulators and policymakers to evaluate the resilience of financial institutions under extreme conditions, ensuring adequate capital buffers and liquidity measures. This research explores how predictive analytics, stress testing, and crisis response strategies can be effectively integrated to enhance financial stability in an era of escalating global uncertainties. It examines case studies of past financial crises, emerging threats, and best practices for mitigating systemic risks. By providing a comprehensive approach to financial risk management, this study contributes to the development of adaptive strategies that safeguard economic stability amid an increasingly volatile global environment."
2459,5,42,2025,"How Competitive is the Stock Market? Theory, Evidence from Portfolios, and Implications for the Rise of Passive Investing","Valentin Haddad, Paul Huebner, Erik Loualiche",Social Science Research Network,2025-03-01,43,1,103.956,"General Finance, Surveys, and Trading Systems",metadata-ranked,stock-prediction,"The conventional wisdom in finance is that competition is fierce among investors: if a group changes its behavior, others adjust their strategies such that nothing happens to prices.",selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.2139/ssrn.3821263,https://www.semanticscholar.org/paper/a30edfcb84a65ce04cbd96bf1a9affd75376a8fb,,,10.2139/ssrn.3821263,,,233758009,Economics,JournalArticle,trading strategies stock market,1,citations=43; influential=1; open PDF metadata; title trade matches=3; trade term matches=4,"The conventional wisdom in finance is that competition is fierce among investors: if a group changes its behavior, others adjust their strategies such that nothing happens to prices. We estimate a demand system with flexible strategic responses for institutional investors in the US stock market. When less aggressive traders surround an investor, she adjusts by trading more aggressively. However, this strategic reaction only counteracts two-thirds of the impact of the initial change in behavior. In light of these estimates, the rise in passive investing over the last 20 years has made the demand for individual stocks 11 percent more inelastic. (JEL G11, G14, G23, G41)"
2460,6,43,2025,Artificial Intelligence in Finance,Qazi Abdul Hadi,INTERNATIONAL JOURNAL OF SCIENTIFIC RESEARCH IN ENGINEERING AND MANAGEMENT,2025-04-30,42,4,127.279,Portfolio Optimization and Asset Allocation,portfolio; machine-learning; risk/volatility,stock-prediction; machine-learning; ai-based-trade; portfolio; risk-volatility,ABSTRACT This research paper delves into the uses and Functioning of Artificial Intelligence (AI) in the Financial Sector.,selected by citation count from the audited stock-investment candidate pool,"Allocation gains can be dominated by estimation error, turnover, short-sale constraints, and benchmark choice.; Backtests may hide capacity and liquidity limits.; Metadata cannot confirm implementation details such as costs, leverage, or rebalancing rules.",https://doi.org/10.55041/ijsrem46550,https://www.semanticscholar.org/paper/7d791f0714d1ac1901d4f782174d6bd563bd2906,,,10.55041/ijsrem46550,,,278267029,Business; Computer Science; Economics,JournalArticle,financial market prediction; machine learning stock market; risk management portfolio stock; stock market prediction; stock price prediction,5,citations=42; influential=4; investment validation signal; AI/ML method signal; open PDF metadata; trade term matches=7; query hits=5,"ABSTRACT This research paper delves into the uses and Functioning of Artificial Intelligence (AI) in the Financial Sector. AI helps financial companies be smarter, faster and safer in their functioning with money and People. The paper talks about different ways AI is used in finance. For example: It helps decide if someone is likely to repay a loan (credit scoring), tries to guess how stock prices will change (stock market predictions), buys and sells stocks automatically (automated trading), and helps companies avoid losing money by spotting risks early (risk management). The goal of this research paper is to understand how AI is shaping the future of financial sector and how it can be used responsibly and effectively. KEYWORDS: Fintech, Credit scoring, Automated trading, Risk management, Machine learning, Portfolio Management."
2462,7,45,2025,TwinMarket: A Scalable Behavioral and Social Simulation for Financial Markets,"Yuzhe Yang, Yifei Zhang, Minghao Wu, Kaidi Zhang, Yunmiao Zhang, Honghai Yu, Yan Hu, Benyou Wang",arXiv.org,2025-02-03,42,2,109.127,"Sentiment, News, and Alternative Data",sentiment/text,stock-prediction; ai-based-trade; sentiment-altdata; behavioral-finance,The study of social emergence has long been a central focus in social science.,selected by citation count from the audited stock-investment candidate pool,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.48550/arXiv.2502.01506,https://www.semanticscholar.org/paper/e21626e7d2ccf270e0d26f360082791f7d88a045,,,10.48550/arXiv.2502.01506,2502.01506,,276106819,Computer Science; Economics; Psychology,JournalArticle,financial economics stock market,1,citations=42; influential=2; open PDF metadata; title trade matches=2; trade term matches=6,"The study of social emergence has long been a central focus in social science. Traditional modeling approaches, such as rule-based Agent-Based Models (ABMs), struggle to capture the diversity and complexity of human behavior, particularly the irrational factors emphasized in behavioral economics. Recently, large language model (LLM) agents have gained traction as simulation tools for modeling human behavior in social science and role-playing applications. Studies suggest that LLMs can account for cognitive biases, emotional fluctuations, and other non-rational influences, enabling more realistic simulations of socio-economic dynamics. In this work, we introduce TwinMarket, a novel multi-agent framework that leverages LLMs to simulate socio-economic systems. Specifically, we examine how individual behaviors, through interactions and feedback mechanisms, give rise to collective dynamics and emergent phenomena. Through experiments in a simulated stock market environment, we demonstrate how individual actions can trigger group behaviors, leading to emergent outcomes such as financial bubbles and recessions. Our approach provides valuable insights into the complex interplay between individual decision-making and collective socio-economic patterns."
2470,8,48,2025,Risk Prediction in Financial Markets Using Hybrid AI and Time Series Forecasting Models,"A. Kiruba, D. Sri, V. Meenakshi, S. Jeyaraman, R. Gokul, S. Kumaran",2025 International Conference on Sensors and Related Networks (SENNET) Special Focus on Digital Healthcare(64220),2025-07-24,39,1,111.859,"Risk, Volatility, and Forecast Evaluation",forecasting; deep-learning; risk/volatility,stock-prediction; deep-learning; ai-based-trade; risk-volatility,The ability to properly anticipate potential risk is essential when making investment decisions since financial markets are typically hard to predict.,selected by citation count from the audited stock-investment candidate pool,Risk forecasts can fail under regime breaks and extreme events.; Choice of loss function strongly affects model rankings.; Citation counts do not prove suitability for a specific mandate or risk budget.,https://doi.org/10.1109/SENNET64220.2025.11135930,https://www.semanticscholar.org/paper/6abbba1893b4d4b90fd1b0a9ef95c7cfcf045f59,,,10.1109/SENNET64220.2025.11135930,,,281263685,Business; Computer Science,Conference,financial market prediction; financial time series forecasting,2,citations=39; influential=1; investment validation signal; open PDF metadata; title trade matches=4; trade term matches=5; query hits=2,"The ability to properly anticipate potential risk is essential when making investment decisions since financial markets are typically hard to predict. This work presents a new method for risk prediction improvement that combines traditional time series forecasting models with artificial intelligence. The suggested model combines Long Short-Term Memory (LSTM) networks with Autoregressive Integrated Moving Average (ARIMA) to detect nonlinear relationships and statistical patterns in financial data. Feature selection methods are utilized to reduce the input data, hence the precision in making predictions. The hybrid model is trained and cross-validated on past market data, and its performance is tracked using assessment metrics that quantify key parameters, including Root Mean Squared Error (RMSE) and Mean Squared Error (MSE). The experimental findings show that our hybrid model produces more accurate risk predictions than the LSTM or ARIMA models alone. The results of this study, providing evidence of AI-based models' effectiveness in the management of financial risks, have considerable importance to investors, legislators, and analysts. As the suggested strategy enables proactive management of risks as well as judicious investment-making, it facilitates stability in markets. The hybrid model achieved a predicted accuracy of 92.7%."
2480,9,60,2025,PERFORMANCE OF NEW STOCK ISSUES ON THE KLSE,"K. Ismail, F. Z. Abidin, N. Zainudin",Capital Markets Review,2025-11-19,36,7,117.552,"General Finance, Surveys, and Trading Systems",survey/review,stock-prediction,This paper investigates the price performance of new issues of common stock at the time of initial listing and during the period following their initial listing on The Kuala Lumpur Stock Exchange during the period January 1980 to December 1989.,selected by citation count from the audited stock-investment candidate pool,"Surveys and systems can dominate citations while empirical evidence remains mixed across markets.; Broad claims need careful mapping to data, costs, and investment horizons.; Metadata-driven ranking cannot replace expert reading of full papers and backtests.",https://doi.org/10.66674/r725ny24,https://www.semanticscholar.org/paper/85205e051ebf675442e8db863e4e722533777146,,,10.66674/r725ny24,,,169844966,Business; Economics,JournalArticle,stock returns,1,citations=36; influential=7; survey/benchmark signal; open PDF metadata; trade term matches=3,This paper investigates the price performance of new issues of common stock at the time of initial listing and during the period following their initial listing on The Kuala Lumpur Stock Exchange during the period January 1980 to December 1989. The results indicate significant returns at the time of initial listing and insignificant returns during the period following their initial listing.
2490,10,65,2025,Multi-Sensor Temporal Fusion Transformer for Stock Performance Prediction: An Adaptive Sharpe Ratio Approach,"Jingyun Yang, Pan Li, Yiwen Cui, Xu Han, Mengjie Zhou",Italian National Conference on Sensors,2025-02-01,35,0,111.837,"Sentiment, News, and Alternative Data",forecasting; portfolio; deep-learning; sentiment/text; risk/volatility,stock-prediction; deep-learning; ai-based-trade; portfolio; sentiment-altdata; risk-volatility,"Accurate prediction of the Sharpe ratio, a key metric for risk-adjusted returns in financial markets, remains a significant challenge due to the complex and stochastic nature of stock price movements.",open-access PDF metadata,Timestamp alignment and look-ahead bias are critical for text and alternative-data studies.; Sentiment signals can decay quickly as information becomes crowded.; Data licensing and coverage bias can limit reproducibility.,https://doi.org/10.3390/s25030976,https://www.semanticscholar.org/paper/534e1d0882aa209e53a0c6303379c0d519663c60,https://doi.org/10.3390/s25030976,,10.3390/s25030976,,39943615,276205008,Business; Computer Science; Medicine,JournalArticle,deep learning stock prediction; financial market prediction; investor sentiment stock returns; portfolio optimization stock market; risk management portfolio stock; stock market prediction; stock price prediction; stock return prediction; stock returns; trading strategies stock market,10,citations=35; influential=0; survey/benchmark signal; investment validation signal; AI/ML method signal; open PDF metadata; title trade matches=2; trade term matches=9; query hits=10,"Accurate prediction of the Sharpe ratio, a key metric for risk-adjusted returns in financial markets, remains a significant challenge due to the complex and stochastic nature of stock price movements. This paper introduces a novel deep learning model, the Temporal Fusion Transformer with Adaptive Sharpe Ratio Optimization (TFT-ASRO), designed to address this challenge. The model incorporates real-time market sensor data and financial indicators as input signals, leveraging multiple data streams including price sensors, volume sensors, and market sentiment sensors to capture the complete market state. Using a comprehensive dataset of US historical stock prices and earnings data, we demonstrate that TFT-ASRO outperforms traditional methods and existing deep learning models in predicting Sharpe ratios across various time horizons. The model’s multi-task learning framework, which simultaneously predicts returns and volatility, provides a more nuanced understanding of risk-adjusted performance. Furthermore, our adaptive optimization approach effectively balances the trade-off between return maximization and risk minimization, leading to more robust predictions. Empirical results show that TFT-ASRO achieves a 18% improvement in Sharpe ratio prediction accuracy compared to state-of-the-art baselines, with particularly strong performance in volatile market conditions. The model also demonstrates superior uncertainty quantification, providing reliable confidence intervals for its predictions. These findings have significant implications for portfolio management and investment strategy optimization, offering a powerful tool for financial decision-makers in the era of data-driven investing."
